Futures Code	Contract Month	Contract Type	Futures Exp Date	Options Code	Options Exp Date
CL	2022-11	Put	73.0	12.74
CL	2022-11	Call	73.5	3.98
CL	2022-11	Put	73.5	13.11
CL	2022-11	Call	74.0	3.84
CL	2022-11	Put	74.0	13.47
CL	2022-11	Call	74.5	3.71
CL	2022-11	Put	74.5	13.84
CL	2022-11	Call	75.0	3.59
CL	2022-11	Put	75.0	14.22
CL	2022-11	Call	75.5	3.47
CL	2022-11	Put	75.5	14.6
CL	2022-11	Call	76.0	3.35
CL	2022-11	Put	76.0	14.98
CL	2022-11	Call	76.5	3.23
CL	2022-11	Put	76.5	15.36
CL	2022-11	Call	77.0	3.12
CL	2022-11	Put	77.0	15.75
CL	2022-11	Call	77.5	3.02
CL	2022-11	Put	77.5	16.14
CL	2022-11	Call	78.0	2.91
CL	2022-11	Put	78.0	16.54
CL	2022-11	Call	78.5	2.81
CL	2022-11	Put	78.5	16.94
CL	2022-11	Call	79.0	2.71
CL	2022-11	Put	79.0	17.34
CL	2022-11	Call	79.5	2.62
CL	2022-11	Put	79.5	17.75
CL	2022-11	Call	80.0	2.53
CL	2022-11	Put	80.0	18.16
CL	2022-11	Call	80.5	2.44
CL	2022-11	Put	80.5	18.57
CL	2022-11	Call	81.0	2.35
CL	2022-11	Put	81.0	18.98
CL	2022-11	Call	81.5	2.27
CL	2022-11	Put	81.5	19.4
CL	2022-11	Call	82.0	2.19
CL	2022-11	Put	82.0	19.82
CL	2022-11	Call	82.5	2.11
CL	2022-11	Put	82.5	20.24
CL	2022-11	Call	83.0	2.04
CL	2022-11	Put	83.0	20.66
CL	2022-11	Call	83.5	1.96
CL	2022-11	Put	83.5	21.09
CL	2022-11	Call	84.0	1.89
CL	2022-11	Put	84.0	21.52
CL	2022-11	Call	84.5	1.82
CL	2022-11	Put	84.5	21.95
CL	2022-11	Call	85.0	1.76
CL	2022-11	Put	85.0	22.39
CL	2022-11	Call	85.5	1.7
CL	2022-11	Put	85.5	22.82
CL	2022-11	Call	86.0	1.63
CL	2022-11	Put	86.0	23.26
CL	2022-11	Call	86.5	1.57
CL	2022-11	Put	86.5	23.7
CL	2022-11	Call	87.0	1.52
CL	2022-11	Put	87.0	24.14
CL	2022-11	Call	87.5	1.46
CL	2022-11	Put	87.5	24.59
CL	2022-11	Call	88.0	1.41
CL	2022-11	Put	88.0	25.04
CL	2022-11	Call	88.5	1.36
CL	2022-11	Put	88.5	25.48
CL	2022-11	Call	89.0	1.31
CL	2022-11	Put	89.0	25.93
CL	2022-11	Call	89.5	1.26
CL	2022-11	Put	89.5	26.39
CL	2022-11	Call	90.0	1.21
CL	2022-11	Put	90.0	26.84
CL	2022-11	Call	90.5	1.17
CL	2022-11	Put	90.5	27.29
CL	2022-11	Call	91.0	1.12
CL	2022-11	Put	91.0	27.75
CL	2022-11	Call	91.5	1.08
CL	2022-11	Put	91.5	28.21
CL	2022-11	Call	92.0	1.04
CL	2022-11	Put	92.0	28.67
CL	2022-11	Call	92.5	1.0
CL	2022-11	Put	92.5	29.13
CL	2022-11	Call	93.0	0.97
CL	2022-11	Put	93.0	29.59
CL	2022-11	Call	93.5	0.93
CL	2022-11	Put	93.5	30.06
CL	2022-11	Call	94.0	0.89
CL	2022-11	Put	94.0	30.52
CL	2022-11	Call	94.5	0.86
CL	2022-11	Put	94.5	30.99
CL	2022-11	Call	95.0	0.83
CL	2022-11	Put	95.0	31.46
CL	2022-11	Call	95.5	0.8
CL	2022-11	Put	95.5	31.92
CL	2022-11	Call	96.0	0.77
CL	2022-11	Put	96.0	32.39
CL	2022-11	Call	96.5	0.74
CL	2022-11	Put	96.5	32.86
CL	2022-11	Call	97.0	0.71
CL	2022-11	Put	97.0	33.34
CL	2022-11	Call	97.5	0.68
CL	2022-11	Put	97.5	33.81
CL	2022-11	Call	98.0	0.66
CL	2022-11	Put	98.0	34.28
CL	2022-11	Call	98.5	0.63
CL	2022-11	Put	98.5	34.76
CL	2022-11	Call	99.0	0.61
CL	2022-11	Put	99.0	35.23
CL	2022-11	Call	99.5	0.58
CL	2022-11	Put	99.5	35.71
CL	2022-11	Call	100.0	0.56
CL	2022-11	Put	100.0	36.19
CL	2022-11	Call	100.5	0.54
CL	2022-11	Put	100.5	36.67
CL	2022-11	Call	101.0	0.52
CL	2022-11	Put	101.0	37.15
CL	2022-11	Call	101.5	0.5
CL	2022-11	Put	101.5	37.63
CL	2022-11	Call	102.0	0.48
CL	2022-11	Put	102.0	38.11
CL	2022-11	Call	102.5	0.46
CL	2022-11	Put	102.5	38.59
CL	2022-11	Call	103.0	0.44
CL	2022-11	Put	103.0	39.07
CL	2022-11	Call	103.5	0.43
CL	2022-11	Put	103.5	39.55
CL	2022-11	Call	104.0	0.41
CL	2022-11	Put	104.0	40.04
CL	2022-11	Call	104.5	0.4
CL	2022-11	Put	104.5	40.52
CL	2022-11	Call	105.0	0.38
CL	2022-11	Put	105.0	41.01
CL	2022-11	Call	105.5	0.37
CL	2022-11	Put	105.5	41.49
CL	2022-11	Call	106.0	0.35
CL	2022-11	Put	106.0	41.98
CL	2022-11	Call	106.5	0.34
CL	2022-11	Put	106.5	42.46
CL	2022-11	Call	107.0	0.32
CL	2022-11	Put	107.0	42.95
CL	2022-11	Call	107.5	0.31
CL	2022-11	Put	107.5	43.44
CL	2022-11	Call	108.0	0.3
CL	2022-11	Put	108.0	43.93
CL	2022-11	Call	108.5	0.29
CL	2022-11	Put	108.5	44.41
CL	2022-11	Call	109.0	0.28
CL	2022-11	Put	109.0	44.9
CL	2022-11	Call	109.5	0.27
CL	2022-11	Put	109.5	45.39
CL	2022-11	Call	110.0	0.26
CL	2022-11	Put	110.0	45.88
CL	2022-11	Call	110.5	0.25
CL	2022-11	Put	110.5	46.37
CL	2022-11	Call	111.0	0.24
CL	2022-11	Put	111.0	46.86
CL	2022-11	Call	111.5	0.23
CL	2022-11	Put	111.5	47.35
CL	2022-11	Call	112.0	0.22
CL	2022-11	Put	112.0	47.84
CL	2022-11	Call	112.5	0.21
CL	2022-11	Put	112.5	48.33
CL	2022-11	Call	113.0	0.2
CL	2022-11	Put	113.0	48.83
CL	2022-11	Call	113.5	0.19
CL	2022-11	Put	113.5	49.32
CL	2022-11	Call	114.0	0.19
CL	2022-11	Put	114.0	49.81
CL	2022-11	Call	114.5	0.18
CL	2022-11	Put	114.5	50.3
CL	2022-11	Call	115.0	0.17
CL	2022-11	Put	115.0	50.8
CL	2022-11	Call	115.5	0.16
CL	2022-11	Put	115.5	51.29
CL	2022-11	Call	117.5	0.14
CL	2022-11	Put	117.5	53.27
CL	2022-11	Call	120.0	0.11
CL	2022-11	Put	120.0	55.74
CL	2022-11	Call	122.5	0.09
CL	2022-11	Put	122.5	58.22
CL	2022-11	Call	125.0	0.08
CL	2022-11	Put	125.0	60.7
CL	2022-11	Call	127.5	0.06
CL	2022-11	Put	127.5	63.19
CL	2022-11	Call	130.0	0.05
CL	2022-11	Put	130.0	65.68
CL	2022-11	Call	132.5	0.04
CL	2022-11	Put	132.5	68.17
CL	2022-11	Call	135.0	0.03
CL	2022-11	Put	135.0	70.66
CL	2022-11	Call	137.5	0.03
CL	2022-11	Put	137.5	73.15
CL	2022-11	Call	140.0	0.02
CL	2022-11	Put	140.0	75.65
CL	2022-11	Call	142.5	0.02
CL	2022-11	Put	142.5	78.14
CL	2022-11	Call	145.0	0.02
CL	2022-11	Put	145.0	80.64
CL	2022-11	Call	147.5	0.01
CL	2022-11	Put	147.5	83.14
CL	2022-11	Call	150.0	0.01
CL	2022-11	Put	150.0	85.64
CL	2022-11	Call	152.5	0.01
CL	2022-11	Put	152.5	88.13
CL	2022-11	Call	155.0	0.01
CL	2022-11	Put	155.0	90.63
CL	2022-11	Call	157.5	0.01
CL	2022-11	Put	157.5	93.13
CL	2022-11	Call	160.0	0.01
CL	2022-11	Put	160.0	95.63
CL	2022-11	Call	162.5	0.01
CL	2022-11	Put	162.5	98.13
CL	2022-11	Call	165.0	0.01
CL	2022-11	Put	165.0	100.63
CL	2022-11	Call	170.0	0.01
CL	2022-11	Put	170.0	105.63
CL	2022-11	Call	175.0	0.01
CL	2022-11	Put	175.0	110.63
CL	2022-11	Call	180.0	0.01
CL	2022-11	Put	180.0	115.63
CL	2022-11	Call	185.0	0.01
CL	2022-11	Put	185.0	120.63
CL	2022-11	Call	190.0	0.01
CL	2022-11	Put	190.0	125.63
CL	2022-11	Call	195.0	0.01
CL	2022-11	Put	195.0	130.63
CL	2022-11	Call	200.0	0.01
CL	2022-11	Put	200.0	135.63
CL	2022-12	Call	0.5	63.49
CL	2022-12	Put	0.5	0.01
CL	2022-12	Call	1.0	62.99
CL	2022-12	Put	1.0	0.01
CL	2022-12	Call	1.5	62.49
CL	2022-12	Put	1.5	0.01
CL	2022-12	Call	2.0	61.99
CL	2022-12	Put	2.0	0.01
CL	2022-12	Call	2.5	61.49
CL	2022-12	Put	2.5	0.01
CL	2022-12	Call	3.0	60.99
CL	2022-12	Put	3.0	0.01
CL	2022-12	Call	3.5	60.49
CL	2022-12	Put	3.5	0.01
CL	2022-12	Call	4.0	59.99
CL	2022-12	Put	4.0	0.01
CL	2022-12	Call	4.5	59.49
CL	2022-12	Put	4.5	0.01
CL	2022-12	Call	5.0	59.0
CL	2022-12	Put	5.0	0.01
CL	2022-12	Call	5.5	58.5
CL	2022-12	Put	5.5	0.01
CL	2022-12	Call	6.0	58.0
CL	2022-12	Put	6.0	0.02
CL	2022-12	Call	6.5	57.51
CL	2022-12	Put	6.5	0.02
CL	2022-12	Call	7.0	57.01
CL	2022-12	Put	7.0	0.03
CL	2022-12	Call	7.5	56.52
CL	2022-12	Put	7.5	0.03
CL	2022-12	Call	8.0	56.02
CL	2022-12	Put	8.0	0.04
CL	2022-12	Call	8.5	55.53
CL	2022-12	Put	8.5	0.05
CL	2022-12	Call	9.0	55.04
CL	2022-12	Put	9.0	0.05
CL	2022-12	Call	9.5	54.54
CL	2022-12	Put	9.5	0.06
CL	2022-12	Call	10.0	54.05
CL	2022-12	Put	10.0	0.07
CL	2022-12	Call	10.5	53.56
CL	2022-12	Put	10.5	0.07
CL	2022-12	Call	11.0	53.07
CL	2022-12	Put	11.0	0.08
CL	2022-12	Call	11.5	52.57
CL	2022-12	Put	11.5	0.09
CL	2022-12	Call	12.0	52.08
CL	2022-12	Put	12.0	0.1
CL	2022-12	Call	12.5	51.59
CL	2022-12	Put	12.5	0.11
CL	2022-12	Call	13.0	51.1
CL	2022-12	Put	13.0	0.11
CL	2022-12	Call	13.5	50.61
CL	2022-12	Put	13.5	0.12
CL	2022-12	Call	14.0	50.11
CL	2022-12	Put	14.0	0.13
CL	2022-12	Call	14.5	49.62
CL	2022-12	Put	14.5	0.14
CL	2022-12	Call	15.0	49.13
CL	2022-12	Put	15.0	0.14
CL	2022-12	Call	15.5	48.64
CL	2022-12	Put	15.5	0.16
CL	2022-12	Call	16.0	48.15
CL	2022-12	Put	16.0	0.17
CL	2022-12	Call	16.5	47.67
CL	2022-12	Put	16.5	0.18
CL	2022-12	Call	17.0	47.18
CL	2022-12	Put	17.0	0.19
CL	2022-12	Call	17.5	46.69
CL	2022-12	Put	17.5	0.21
CL	2022-12	Call	18.0	46.21
CL	2022-12	Put	18.0	0.22
CL	2022-12	Call	18.5	45.72
CL	2022-12	Put	18.5	0.24
CL	2022-12	Call	19.0	45.24
CL	2022-12	Put	19.0	0.25
CL	2022-12	Call	19.5	44.75
CL	2022-12	Put	19.5	0.26
CL	2022-12	Call	20.0	44.26
CL	2022-12	Put	20.0	0.27
CL	2022-12	Call	20.5	43.78
CL	2022-12	Put	20.5	0.3
CL	2022-12	Call	21.0	43.3
CL	2022-12	Put	21.0	0.31
CL	2022-12	Call	21.5	42.82
CL	2022-12	Put	21.5	0.33
CL	2022-12	Call	22.0	42.34
CL	2022-12	Put	22.0	0.35
CL	2022-12	Call	22.5	41.85
CL	2022-12	Put	22.5	0.37
CL	2022-12	Call	23.0	41.37
CL	2022-12	Put	23.0	0.39
CL	2022-12	Call	23.5	40.89
CL	2022-12	Put	23.5	0.41
CL	2022-12	Call	24.0	40.41
CL	2022-12	Put	24.0	0.43
CL	2022-12	Call	24.5	39.93
CL	2022-12	Put	24.5	0.45
CL	2022-12	Call	25.0	39.61
CL	2022-12	Put	25.0	0.47
CL	2022-12	Call	25.5	38.97
CL	2022-12	Put	25.5	0.49
CL	2022-12	Call	26.0	38.5
CL	2022-12	Put	26.0	0.51
CL	2022-12	Call	26.5	38.02
CL	2022-12	Put	26.5	0.54
CL	2022-12	Call	27.0	37.55
CL	2022-12	Put	27.0	0.56
CL	2022-12	Call	27.5	37.07
CL	2022-12	Put	27.5	0.59
CL	2022-12	Call	28.0	36.6
CL	2022-12	Put	28.0	0.61
CL	2022-12	Call	28.5	36.13
CL	2022-12	Put	28.5	0.64
CL	2022-12	Call	29.0	35.65
CL	2022-12	Put	29.0	0.67
CL	2022-12	Call	29.5	35.18
CL	2022-12	Put	29.5	0.7
CL	2022-12	Call	30.0	34.71
CL	2022-12	Put	30.0	0.72
CL	2022-12	Call	30.5	34.24
CL	2022-12	Put	30.5	0.76
CL	2022-12	Call	31.0	33.78
CL	2022-12	Put	31.0	0.79
CL	2022-12	Call	31.5	33.31
CL	2022-12	Put	31.5	0.82
CL	2022-12	Call	32.0	32.85
CL	2022-12	Put	32.0	0.85
CL	2022-12	Call	32.5	32.38
CL	2022-12	Put	32.5	0.89
CL	2022-12	Call	33.0	31.91
CL	2022-12	Put	33.0	0.93
CL	2022-12	Call	33.5	31.45
CL	2022-12	Put	33.5	0.97
CL	2022-12	Call	34.0	30.99
CL	2022-12	Put	34.0	1.01
CL	2022-12	Call	34.5	30.53
CL	2022-12	Put	34.5	1.05
CL	2022-12	Call	35.0	30.07
CL	2022-12	Put	35.0	1.09
CL	2022-12	Call	35.5	29.62
CL	2022-12	Put	35.5	1.13
CL	2022-12	Call	36.0	29.16
CL	2022-12	Put	36.0	1.17
CL	2022-12	Call	36.5	28.71
CL	2022-12	Put	36.5	1.22
CL	2022-12	Call	37.0	28.43
CL	2022-12	Put	37.0	1.27
CL	2022-12	Call	37.5	27.98
CL	2022-12	Put	37.5	1.32
CL	2022-12	Call	38.0	27.37
CL	2022-12	Put	38.0	1.38
CL	2022-12	Call	38.5	26.92
CL	2022-12	Put	38.5	1.44
CL	2022-12	Call	39.0	26.65
CL	2022-12	Put	39.0	1.48
CL	2022-12	Call	39.5	26.2
CL	2022-12	Put	39.5	1.55
CL	2022-12	Call	40.0	25.77
CL	2022-12	Put	40.0	1.61
CL	2022-12	Call	40.5	25.17
CL	2022-12	Put	40.5	1.69
CL	2022-12	Call	41.0	24.74
CL	2022-12	Put	41.0	1.75
CL	2022-12	Call	41.5	24.46
CL	2022-12	Put	41.5	1.81
CL	2022-12	Call	42.0	24.03
CL	2022-12	Put	42.0	1.88
CL	2022-12	Call	42.5	23.61
CL	2022-12	Put	42.5	1.95
CL	2022-12	Call	43.0	23.18
CL	2022-12	Put	43.0	2.03
CL	2022-12	Call	43.5	22.76
CL	2022-12	Put	43.5	2.12
CL	2022-12	Call	44.0	22.34
CL	2022-12	Put	44.0	2.21
CL	2022-12	Call	44.5	21.92
CL	2022-12	Put	44.5	2.27
CL	2022-12	Call	45.0	21.51
CL	2022-12	Put	45.0	2.35
CL	2022-12	Call	45.5	21.1
CL	2022-12	Put	45.5	2.47
CL	2022-12	Call	46.0	20.69
CL	2022-12	Put	46.0	2.53
CL	2022-12	Call	46.5	20.28
CL	2022-12	Put	46.5	2.62
CL	2022-12	Call	47.0	19.88
CL	2022-12	Put	47.0	2.72
CL	2022-12	Call	47.5	19.48
CL	2022-12	Put	47.5	2.85
CL	2022-12	Call	48.0	19.08
CL	2022-12	Put	48.0	2.92
CL	2022-12	Call	48.5	18.69
CL	2022-12	Put	48.5	3.03
CL	2022-12	Call	49.0	18.3
CL	2022-12	Put	49.0	3.16
CL	2022-12	Call	49.5	17.76
CL	2022-12	Put	49.5	3.27
CL	2022-12	Call	50.0	17.52
CL	2022-12	Put	50.0	3.36
CL	2022-12	Call	50.5	17.14
CL	2022-12	Put	50.5	3.5
CL	2022-12	Call	51.0	16.76
CL	2022-12	Put	51.0	3.62
CL	2022-12	Call	51.5	16.38
CL	2022-12	Put	51.5	3.72
CL	2022-12	Call	52.0	16.0
CL	2022-12	Put	52.0	3.84
CL	2022-12	Call	52.5	15.63
CL	2022-12	Put	52.5	4.0
CL	2022-12	Call	53.0	15.26
CL	2022-12	Put	53.0	4.14
CL	2022-12	Call	53.5	14.89
CL	2022-12	Put	53.5	4.27
CL	2022-12	Call	54.0	14.4
CL	2022-12	Put	54.0	4.37
CL	2022-12	Call	54.5	14.17
CL	2022-12	Put	54.5	4.55
CL	2022-12	Call	55.0	13.81
CL	2022-12	Put	55.0	4.65
CL	2022-12	Call	55.5	13.46
CL	2022-12	Put	55.5	4.85
CL	2022-12	Call	56.0	13.11
CL	2022-12	Put	56.0	4.95
CL	2022-12	Call	56.5	12.76
CL	2022-12	Put	56.5	5.16
CL	2022-12	Call	57.0	12.42
CL	2022-12	Put	57.0	5.26
CL	2022-12	Call	57.5	12.08
CL	2022-12	Put	57.5	5.48
CL	2022-12	Call	58.0	11.75
CL	2022-12	Put	58.0	5.58
CL	2022-12	Call	58.5	11.42
CL	2022-12	Put	58.5	5.82
CL	2022-12	Call	59.0	11.1
CL	2022-12	Put	59.0	6.0
CL	2022-12	Call	59.5	10.67
CL	2022-12	Put	59.5	6.19
CL	2022-12	Call	60.0	10.47
CL	2022-12	Put	60.0	6.3
CL	2022-12	Call	60.5	10.16
CL	2022-12	Put	60.5	6.49
CL	2022-12	Call	61.0	9.86
CL	2022-12	Put	61.0	6.76
CL	2022-12	Call	61.5	9.56
CL	2022-12	Put	61.5	6.96
CL	2022-12	Call	62.0	9.27
CL	2022-12	Put	62.0	7.1
CL	2022-12	Call	62.5	8.98
CL	2022-12	Put	62.5	7.31
CL	2022-12	Call	63.0	8.7
CL	2022-12	Put	63.0	7.59
CL	2022-12	Call	63.5	8.42
CL	2022-12	Put	63.5	7.82
CL	2022-12	Call	64.0	8.15
CL	2022-12	Put	64.0	8.05
CL	2022-12	Call	64.5	7.88
CL	2022-12	Put	64.5	8.28
CL	2022-12	Call	65.0	7.62
CL	2022-12	Put	65.0	8.45
CL	2022-12	Call	65.5	7.36
CL	2022-12	Put	65.5	8.77
CL	2022-12	Call	66.0	7.01
CL	2022-12	Put	66.0	9.02
CL	2022-12	Call	66.5	6.77
CL	2022-12	Put	66.5	9.28
CL	2022-12	Call	67.0	6.62
CL	2022-12	Put	67.0	9.54
CL	2022-12	Call	67.5	6.3
CL	2022-12	Put	67.5	9.81
CL	2022-12	Call	68.0	6.15
CL	2022-12	Put	68.0	10.09
CL	2022-12	Call	68.5	5.86
CL	2022-12	Put	68.5	10.37
CL	2022-12	Call	69.0	5.72
CL	2022-12	Put	69.0	10.65
CL	2022-12	Call	69.5	5.44
CL	2022-12	Put	69.5	10.95
CL	2022-12	Call	70.0	5.31
CL	2022-12	Put	70.0	11.25
CL	2022-12	Call	70.5	5.04
CL	2022-12	Put	70.5	11.55
CL	2022-12	Call	71.0	4.85
CL	2022-12	Put	71.0	11.86
CL	2022-12	Call	71.5	4.66
CL	2022-12	Put	71.5	12.17
CL	2022-12	Call	72.0	4.55
CL	2022-12	Put	72.0	12.49
CL	2022-12	Call	72.5	4.31
CL	2022-12	Put	72.5	12.82
CL	2022-12	Call	73.0	4.15
CL	2022-12	Put	73.0	13.16
CL	2022-12	Call	73.5	3.99
CL	2022-12	Put	73.5	13.5
CL	2022-12	Call	74.0	3.83
CL	2022-12	Put	74.0	13.84
CL	2022-12	Call	74.5	3.68
CL	2022-12	Put	74.5	14.19
CL	2022-12	Call	75.0	3.6
CL	2022-12	Put	75.0	14.54
CL	2022-12	Call	75.5	3.4
CL	2022-12	Put	75.5	14.91
CL	2022-12	Call	76.0	3.33
CL	2022-12	Put	76.0	15.27
CL	2022-12	Call	76.5	3.14
CL	2022-12	Put	76.5	15.65
CL	2022-12	Call	77.0	3.02
CL	2022-12	Put	77.0	16.03
CL	2022-12	Call	77.5	2.96
CL	2022-12	Put	77.5	16.41
CL	2022-12	Call	78.0	2.79
CL	2022-12	Put	78.0	16.8
CL	2022-12	Call	78.5	2.68
CL	2022-12	Put	78.5	17.19
CL	2022-12	Call	79.0	2.58
CL	2022-12	Put	79.0	17.59
CL	2022-12	Call	79.5	2.48
CL	2022-12	Put	79.5	17.99
CL	2022-12	Call	80.0	2.45
CL	2022-12	Put	80.0	18.39
CL	2022-12	Call	80.5	2.29
CL	2022-12	Put	80.5	18.8
CL	2022-12	Call	81.0	2.21
CL	2022-12	Put	81.0	19.22
CL	2022-12	Call	81.5	2.13
CL	2022-12	Put	81.5	19.63
CL	2022-12	Call	82.0	2.05
CL	2022-12	Put	82.0	20.05
CL	2022-12	Call	82.5	1.97
CL	2022-12	Put	82.5	20.48
CL	2022-12	Call	83.0	1.89
CL	2022-12	Put	83.0	20.9
CL	2022-12	Call	83.5	1.82
CL	2022-12	Put	83.5	21.33
CL	2022-12	Call	84.0	1.75
CL	2022-12	Put	84.0	21.76
CL	2022-12	Call	84.5	1.69
CL	2022-12	Put	84.5	22.19
CL	2022-12	Call	85.0	1.72
CL	2022-12	Put	85.0	22.63
CL	2022-12	Call	85.5	1.56
CL	2022-12	Put	85.5	23.07
CL	2022-12	Call	86.0	1.51
CL	2022-12	Put	86.0	23.52
CL	2022-12	Call	86.5	1.46
CL	2022-12	Put	86.5	23.96
CL	2022-12	Call	87.0	1.41
CL	2022-12	Put	87.0	24.41
CL	2022-12	Call	87.5	1.36
CL	2022-12	Put	87.5	24.87
CL	2022-12	Call	88.0	1.31
CL	2022-12	Put	88.0	25.32
CL	2022-12	Call	88.5	1.27
CL	2022-12	Put	88.5	25.77
CL	2022-12	Call	89.0	1.22
CL	2022-12	Put	89.0	26.23
CL	2022-12	Call	89.5	1.18
CL	2022-12	Put	89.5	26.69
CL	2022-12	Call	90.0	1.22
CL	2022-12	Put	90.0	27.15
CL	2022-12	Call	90.5	1.1
CL	2022-12	Put	90.5	27.61
CL	2022-12	Call	91.0	1.06
CL	2022-12	Put	91.0	28.07
CL	2022-12	Call	91.5	1.03
CL	2022-12	Put	91.5	28.53
CL	2022-12	Call	92.0	0.99
CL	2022-12	Put	92.0	29.0
CL	2022-12	Call	92.5	0.96
CL	2022-12	Put	92.5	29.47
CL	2022-12	Call	93.0	0.93
CL	2022-12	Put	93.0	29.93
CL	2022-12	Call	93.5	0.9
CL	2022-12	Put	93.5	30.4
CL	2022-12	Call	94.0	0.87
CL	2022-12	Put	94.0	30.87
CL	2022-12	Call	94.5	0.84
CL	2022-12	Put	94.5	31.34
CL	2022-12	Call	95.0	0.89
CL	2022-12	Put	95.0	31.82
CL	2022-12	Call	95.5	0.78
CL	2022-12	Put	95.5	32.29
CL	2022-12	Call	96.0	0.76
CL	2022-12	Put	96.0	32.76
CL	2022-12	Call	96.5	0.73
CL	2022-12	Put	96.5	33.24
CL	2022-12	Call	97.0	0.71
CL	2022-12	Put	97.0	33.72
CL	2022-12	Call	97.5	0.76
CL	2022-12	Put	97.5	34.19
CL	2022-12	Call	98.0	0.74
CL	2022-12	Put	98.0	34.67
CL	2022-12	Call	98.5	0.64
CL	2022-12	Put	98.5	35.15
CL	2022-12	Call	99.0	0.7
CL	2022-12	Put	99.0	35.63
CL	2022-12	Call	99.5	0.6
CL	2022-12	Put	99.5	36.11
CL	2022-12	Call	100.0	0.66
CL	2022-12	Put	100.0	36.59
CL	2022-12	Call	100.5	0.57
CL	2022-12	Put	100.5	37.07
CL	2022-12	Call	101.0	0.55
CL	2022-12	Put	101.0	37.56
CL	2022-12	Call	101.5	0.53
CL	2022-12	Put	101.5	38.04
CL	2022-12	Call	102.0	0.52
CL	2022-12	Put	102.0	38.52
CL	2022-12	Call	102.5	0.5
CL	2022-12	Put	102.5	39.01
CL	2022-12	Call	103.0	0.49
CL	2022-12	Put	103.0	39.49
CL	2022-12	Call	103.5	0.47
CL	2022-12	Put	103.5	39.98
CL	2022-12	Call	104.0	0.46
CL	2022-12	Put	104.0	40.47
CL	2022-12	Call	104.5	0.45
CL	2022-12	Put	104.5	40.95
CL	2022-12	Call	105.0	0.5
CL	2022-12	Put	105.0	41.44
CL	2022-12	Call	105.5	0.42
CL	2022-12	Put	105.5	41.93
CL	2022-12	Call	106.0	0.41
CL	2022-12	Put	106.0	42.41
CL	2022-12	Call	106.5	0.4
CL	2022-12	Put	106.5	42.9
CL	2022-12	Call	107.0	0.39
CL	2022-12	Put	107.0	43.39
CL	2022-12	Call	107.5	0.37
CL	2022-12	Put	107.5	43.88
CL	2022-12	Call	108.0	0.36
CL	2022-12	Put	108.0	44.37
CL	2022-12	Call	108.5	0.35
CL	2022-12	Put	108.5	44.86
CL	2022-12	Call	109.0	0.34
CL	2022-12	Put	109.0	45.35
CL	2022-12	Call	109.5	0.33
CL	2022-12	Put	109.5	45.84
CL	2022-12	Call	110.0	0.39
CL	2022-12	Put	110.0	46.33
CL	2022-12	Call	110.5	0.31
CL	2022-12	Put	110.5	46.82
CL	2022-12	Call	111.0	0.31
CL	2022-12	Put	111.0	47.31
CL	2022-12	Call	111.5	0.3
CL	2022-12	Put	111.5	47.8
CL	2022-12	Call	112.0	0.29
CL	2022-12	Put	112.0	48.3
CL	2022-12	Call	112.5	0.28
CL	2022-12	Put	112.5	48.79
CL	2022-12	Call	113.0	0.28
CL	2022-12	Put	113.0	49.28
CL	2022-12	Call	113.5	0.27
CL	2022-12	Put	113.5	49.77
CL	2022-12	Call	114.0	0.26
CL	2022-12	Put	114.0	50.27
CL	2022-12	Call	114.5	0.25
CL	2022-12	Put	114.5	50.76
CL	2022-12	Call	115.0	0.25
CL	2022-12	Put	115.0	51.25
CL	2022-12	Call	115.5	0.24
CL	2022-12	Put	115.5	51.75
CL	2022-12	Call	116.0	0.24
CL	2022-12	Put	116.0	52.24
CL	2022-12	Call	116.5	0.23
CL	2022-12	Put	116.5	52.73
CL	2022-12	Call	117.0	0.22
CL	2022-12	Put	117.0	53.23
CL	2022-12	Call	117.5	0.22
CL	2022-12	Put	117.5	53.72
CL	2022-12	Call	118.0	0.21
CL	2022-12	Put	118.0	54.22
CL	2022-12	Call	118.5	0.21
CL	2022-12	Put	118.5	54.71
CL	2022-12	Call	119.0	0.2
CL	2022-12	Put	119.0	55.21
CL	2022-12	Call	119.5	0.2
CL	2022-12	Put	119.5	55.7
CL	2022-12	Call	120.0	0.24
CL	2022-12	Put	120.0	56.2
CL	2022-12	Call	120.5	0.19
CL	2022-12	Put	120.5	56.69
CL	2022-12	Call	121.0	0.18
CL	2022-12	Put	121.0	57.19
CL	2022-12	Call	121.5	0.18
CL	2022-12	Put	121.5	57.69
CL	2022-12	Call	122.0	0.18
CL	2022-12	Put	122.0	58.18
CL	2022-12	Call	122.5	0.17
CL	2022-12	Put	122.5	58.68
CL	2022-12	Call	123.0	0.17
CL	2022-12	Put	123.0	59.17
CL	2022-12	Call	123.5	0.17
CL	2022-12	Put	123.5	59.67
CL	2022-12	Call	124.0	0.16
CL	2022-12	Put	124.0	60.17
CL	2022-12	Call	124.5	0.16
CL	2022-12	Put	124.5	60.66
CL	2022-12	Call	125.0	0.2
CL	2022-12	Put	125.0	61.16
CL	2022-12	Call	125.5	0.15
CL	2022-12	Put	125.5	61.66
CL	2022-12	Call	126.0	0.15
CL	2022-12	Put	126.0	62.15
CL	2022-12	Call	126.5	0.15
CL	2022-12	Put	126.5	62.65
CL	2022-12	Call	127.0	0.14
CL	2022-12	Put	127.0	63.15
CL	2022-12	Call	127.5	0.14
